#Merged Datasets Daily/Validated from 2011-01-01 to 2024-11-30
#Date,BK/chlorophyll2,BK/cond2,BK/depth,BK/dissolved_oxygen,BK/pH,BK/FDOM,BK/rain,BK/salinity2,BK/surface_temperature,BK/turbidity2,BK/stage
2014-08-13,1.006,60.009,0.630,5.729,8.375,null,0.000,40.183,31.673,-0.143,-0.047
2014-08-14,0.808,61.132,0.786,9.200,8.312,null,0.080,41.031,31.350,-0.625,-0.141
2014-08-15,0.981,61.402,0.783,7.740,8.291,null,0.000,41.235,31.195,-0.354,-0.178
2014-08-16,0.961,61.387,0.778,5.653,8.206,null,0.010,41.224,30.500,-0.240,-0.219
2014-08-17,0.893,61.846,0.763,7.010,8.231,null,0.000,41.572,30.437,-0.204,-0.236
2014-08-18,0.931,62.523,0.727,6.381,8.218,null,0.000,42.087,30.216,-0.146,-0.308
2014-08-19,0.938,62.236,0.728,7.477,8.241,null,0.190,41.869,30.578,-0.202,-0.323
2014-08-20,1.242,61.953,0.757,6.015,8.207,null,0.200,41.653,30.690,-0.375,-0.294
2014-08-21,1.185,62.243,0.752,5.042,8.132,null,0.000,41.874,30.072,-0.465,-0.315
2014-08-22,1.035,63.048,0.736,6.181,8.166,null,0.000,42.486,30.011,-0.417,-0.309
2014-08-23,0.992,64.168,0.728,6.290,8.240,null,0.140,43.341,29.180,-0.275,-0.212
2014-08-24,0.999,63.211,0.744,6.603,8.245,null,0.000,42.611,29.359,-0.254,-0.078
2014-08-25,1.222,62.764,0.773,6.895,8.252,null,0.420,42.270,29.551,-0.073,0.035
2014-08-26,1.186,64.915,0.777,6.396,8.227,null,0.190,43.916,28.307,0.350,0.007
2014-08-27,0.355,63.632,0.645,7.111,8.468,null,0.000,42.933,29.627,0.509,-0.089
2014-08-28,-0.059,61.425,0.610,4.522,8.666,null,0.680,41.253,30.392,null,0.160
2014-08-29,0.069,61.672,0.637,4.220,8.674,null,0.000,41.440,31.489,null,0.195
2014-08-30,0.056,61.599,0.617,4.327,8.727,null,0.000,41.384,30.841,null,0.084
2014-08-31,-0.050,61.858,0.596,2.165,8.605,null,0.080,41.581,30.292,null,0.011
2014-09-01,-0.045,62.438,0.547,2.560,8.557,null,0.030,42.022,30.990,null,-0.128
2014-09-02,0.407,62.914,0.517,1.585,8.467,null,0.470,42.384,30.956,null,-0.195
2014-09-03,0.407,62.181,0.506,2.292,8.546,null,0.010,41.827,30.091,null,-0.206
2014-09-04,0.067,62.142,0.554,3.914,8.595,null,0.320,41.797,30.365,null,-0.115
2014-09-05,0.004,62.203,0.551,3.987,8.588,null,0.000,41.843,31.773,null,-0.126
2014-09-06,0.080,62.515,0.525,2.214,8.524,null,0.050,42.080,30.942,null,-0.145
2014-09-07,0.194,62.533,0.557,1.208,8.473,null,0.090,42.094,28.051,null,-0.022
2014-09-08,-0.008,62.820,0.576,2.844,8.549,null,0.000,42.313,28.969,null,0.011
2014-09-09,0.043,63.090,0.578,2.703,8.537,null,0.130,42.518,29.767,null,0.025
2014-09-10,0.133,62.386,0.540,1.468,8.559,null,0.630,41.983,28.312,null,-0.064
2014-09-11,0.054,61.778,0.533,2.055,8.667,null,0.000,41.521,28.652,null,-0.102
2014-09-12,-0.044,61.948,0.528,1.006,8.684,null,0.290,41.650,28.013,null,-0.105
2014-09-13,-0.010,61.792,0.561,0.984,8.572,null,0.340,41.531,27.201,null,-0.033
2014-09-14,0.124,61.222,0.573,1.019,8.568,null,0.050,41.099,27.977,null,-0.091
2014-09-15,0.289,61.479,0.505,0.375,8.486,null,0.000,41.294,29.864,null,-0.334
2014-09-16,2.440,61.636,0.405,2.511,8.452,null,0.000,41.413,30.818,-0.124,-0.356
2014-09-17,4.764,62.153,0.333,3.101,8.467,null,0.000,41.805,30.937,0.042,-0.271
2014-09-18,5.203,61.782,0.378,1.916,8.494,null,0.310,41.524,29.964,1.952,-0.103
2014-09-19,3.474,59.934,0.406,2.501,8.537,null,0.370,40.126,28.098,19.423,-0.024
2014-09-20,3.615,59.121,0.424,3.999,8.561,null,0.030,39.513,28.431,12.268,0.042
2014-09-21,3.808,58.965,0.440,3.213,8.604,null,0.000,39.396,29.380,2.454,0.037
2014-09-22,4.169,59.198,0.455,1.776,8.525,null,0.000,39.571,29.702,0.010,0.071
2014-09-23,3.955,58.148,0.437,1.869,8.418,null,0.740,38.783,28.110,0.775,0.029
2014-09-24,3.583,57.757,0.451,2.697,8.380,null,0.060,38.489,27.986,-0.796,0.056
2014-09-25,3.602,58.285,0.435,1.246,8.319,null,0.050,38.885,28.549,-0.046,0.015
2014-09-26,3.609,58.729,0.424,0.902,8.290,null,0.000,39.218,28.861,1.927,0.028
2014-09-27,3.512,59.224,0.442,1.159,8.284,null,0.000,39.591,30.007,0.442,0.099
2014-09-28,4.014,60.200,0.445,1.277,8.201,null,0.000,40.326,30.450,-0.885,0.101
2014-09-29,4.093,60.638,0.437,0.663,8.175,null,0.000,40.657,30.793,-0.598,0.137
2014-09-30,3.278,60.947,0.434,1.542,8.438,null,0.000,40.891,31.347,-1.010,0.145
2014-10-01,3.779,59.984,0.460,0.348,8.528,null,0.000,40.163,30.828,-1.540,0.159
2014-10-02,2.825,59.482,0.448,1.348,8.530,null,0.000,39.785,31.413,-1.885,0.040
2014-10-03,3.383,59.147,0.447,3.801,8.488,null,0.000,39.533,31.178,-0.977,-0.056
2014-10-04,null,58.380,0.451,4.937,8.465,null,0.190,38.956,30.312,-0.715,-0.016
2014-10-05,null,57.698,0.450,4.921,8.248,null,0.080,38.445,27.707,-0.325,-0.052
2014-10-06,null,57.942,0.509,4.037,8.274,null,0.000,38.627,27.663,-0.869,0.086
2014-10-07,null,58.230,0.560,3.591,8.323,null,0.000,38.843,28.862,-0.635,0.205
2014-10-08,null,58.124,0.530,2.078,8.270,null,0.000,38.764,28.618,-0.802,0.099
2014-10-09,null,58.160,0.496,2.447,8.304,null,0.000,38.791,28.651,-0.742,0.032
2014-10-10,5.810,58.485,0.464,1.630,8.203,null,0.000,39.035,27.857,-0.692,-0.038
2014-10-11,5.465,59.282,0.473,2.533,8.195,null,0.000,39.634,28.146,-0.523,0.004
2014-10-12,7.823,59.968,0.477,1.407,8.134,null,0.000,40.152,28.846,-0.446,-0.015
2014-10-13,4.803,60.542,0.477,1.539,8.105,null,0.000,40.584,28.675,0.381,-0.038
2014-10-14,3.763,61.588,0.444,0.462,8.021,null,0.050,41.376,28.668,1.569,-0.104
2014-10-15,4.726,61.786,0.420,2.797,8.141,null,0.040,41.527,30.001,0.800,-0.139
2014-10-16,3.280,61.630,0.346,4.367,8.364,null,0.000,41.408,28.503,-0.558,-0.379
2014-10-17,2.897,62.041,0.337,3.663,8.346,null,0.000,41.721,26.015,-0.921,-0.426
2014-10-18,3.345,62.333,0.377,3.299,8.325,null,0.000,41.942,27.021,-0.806,-0.297
2014-10-19,6.161,62.631,0.406,1.876,8.279,null,0.000,42.169,27.295,-0.769,-0.230
2014-10-20,2.989,61.748,0.438,1.751,8.181,null,0.790,41.499,26.557,-0.579,-0.121
2014-10-21,2.611,59.528,0.456,2.032,8.134,null,0.620,39.820,25.328,-0.650,-0.027
2014-10-22,2.608,58.505,0.448,2.143,8.255,null,0.100,39.050,24.858,-0.956,-0.044
2014-10-23,2.321,57.953,0.406,1.267,8.173,null,0.170,38.636,25.089,-0.931,-0.127
2014-10-24,3.264,56.752,0.314,1.434,8.199,null,0.590,37.737,24.729,-0.433,-0.369
2014-10-25,2.136,57.837,0.269,2.691,8.371,null,0.000,38.550,24.408,-0.967,-0.589
2014-10-26,1.942,58.870,0.377,1.587,8.306,null,0.000,39.324,24.557,-0.777,-0.304
2014-10-27,1.756,58.593,0.444,2.109,8.358,null,0.000,39.116,24.930,-0.633,-0.169
2014-10-28,1.735,58.361,0.441,1.239,8.373,null,0.000,38.942,25.583,-0.206,-0.225
2014-10-29,1.870,58.436,0.413,0.760,8.265,null,0.000,38.998,26.756,0.152,-0.266
2014-10-30,1.734,58.582,0.385,2.521,8.419,null,0.000,39.108,27.539,-0.272,-0.246
2014-10-31,1.862,58.820,0.373,4.561,8.638,null,0.000,39.287,27.166,-0.460,-0.210
2014-11-01,3.379,57.743,0.406,3.656,8.404,null,0.000,38.479,22.844,-0.683,-0.261
2014-11-02,2.809,57.286,0.326,7.191,8.246,null,0.000,38.136,17.802,-0.927,-0.747
2014-11-03,4.584,57.138,0.284,6.655,8.303,null,0.000,38.026,18.301,-1.142,-0.903
2014-11-04,2.503,57.453,0.314,5.150,8.382,null,0.000,38.261,20.801,-0.969,-0.730
2014-11-05,3.810,58.089,0.431,4.471,8.379,null,0.000,38.738,22.190,-0.890,-0.287
2014-11-06,5.141,58.141,0.472,5.389,8.471,null,0.000,38.777,23.916,-1.006,-0.079
2014-11-07,1.539,57.077,0.476,6.021,8.499,null,0.000,37.980,24.757,-1.121,0.023
2014-11-08,2.962,56.284,0.474,3.932,8.369,null,0.000,37.388,25.437,-1.062,0.073
2014-11-09,3.492,55.272,0.468,2.647,8.405,null,0.230,36.636,24.907,-0.967,0.102
2014-11-10,1.647,52.841,0.399,4.391,8.215,null,0.180,34.835,23.391,-1.156,-0.190
2014-11-11,1.252,51.771,0.380,6.764,8.335,null,0.000,34.047,22.939,-1.133,-0.267
2014-11-12,1.454,51.365,0.395,4.020,8.287,null,0.000,33.749,22.195,-1.200,-0.262
2014-11-13,1.833,51.301,0.404,2.587,8.230,null,0.000,33.702,24.077,-1.135,-0.241
2014-11-14,1.677,51.217,0.422,4.389,8.347,null,0.000,33.640,25.523,-1.048,-0.220
2014-11-15,2.308,50.990,0.435,1.524,8.343,null,0.000,33.474,23.710,-1.058,-0.283
2014-11-16,3.326,50.751,0.484,0.537,8.170,null,0.000,33.299,24.666,-0.254,-0.104
2014-11-17,2.567,51.560,0.513,2.474,8.322,null,0.000,33.892,26.997,-0.673,0.099
2014-11-18,3.472,50.975,0.467,1.260,8.415,null,0.000,33.463,26.151,-0.710,-0.140
2014-11-19,1.824,51.202,0.271,3.037,8.039,null,0.000,33.629,17.659,-1.006,-0.874
2014-11-20,2.229,51.005,0.202,0.972,7.811,null,0.000,33.485,18.442,-1.062,-1.031
2014-11-21,2.401,51.102,0.289,0.355,7.792,null,0.090,33.557,20.700,-0.419,-0.736
2014-11-22,3.016,52.987,0.390,1.336,7.738,null,0.030,34.943,22.495,-0.533,-0.391
2014-11-23,2.276,51.746,0.482,2.810,7.993,null,0.000,34.029,25.048,-0.867,0.036
2014-11-24,2.665,51.749,0.558,2.167,8.156,null,0.000,34.031,27.308,-0.769,0.266
2014-11-25,2.631,52.163,0.574,1.985,8.209,null,0.030,34.336,28.166,-0.642,0.311
2014-11-26,3.240,51.373,0.533,0.895,8.230,null,0.010,33.756,25.940,-0.165,0.086
2014-11-27,1.363,50.221,0.333,4.941,8.186,null,0.000,32.911,18.520,-1.083,-0.710
2014-11-28,1.304,50.252,0.263,6.678,8.273,null,0.000,32.934,17.456,-0.977,-0.915
2014-11-29,1.526,50.097,0.241,3.469,8.162,null,0.000,32.821,16.249,-0.975,-0.977
2014-11-30,1.464,50.868,0.398,1.157,8.093,null,0.000,33.385,18.824,-0.990,-0.472
2014-12-01,1.474,51.769,0.486,1.982,8.112,null,0.000,34.046,21.567,-0.892,-0.170
2014-12-02,1.478,52.492,0.498,1.726,8.103,null,0.000,34.578,22.724,-0.729,-0.049
2014-12-03,1.536,53.887,0.510,1.899,8.110,null,0.040,35.608,23.653,-0.696,0.010
2014-12-04,1.669,54.166,0.479,1.927,8.188,null,0.030,35.815,23.616,-0.881,-0.095
2014-12-05,1.659,53.767,0.522,2.191,8.238,null,0.000,35.519,24.188,-0.935,-0.003
2014-12-06,1.687,53.026,0.533,1.558,8.243,null,0.000,34.972,24.513,-0.783,0.035
2014-12-07,1.606,50.844,0.449,2.814,8.328,null,0.000,33.369,23.790,-0.960,-0.154
2014-12-08,1.503,49.495,0.417,3.201,8.263,null,0.000,32.381,22.368,-1.148,-0.237
2014-12-09,0.988,49.125,0.421,4.236,8.205,null,0.000,32.111,20.775,-1.125,-0.215
2014-12-10,0.915,49.254,0.399,5.464,8.133,null,0.000,32.205,16.756,-1.135,-0.385
2014-12-11,0.895,49.340,0.525,6.411,8.197,null,0.000,32.268,17.096,-1.142,-0.027
2014-12-12,0.881,49.342,0.550,6.028,8.283,null,0.000,32.270,18.253,-1.167,0.029
2014-12-13,0.969,49.305,0.444,5.936,8.335,null,0.000,32.243,18.208,-1.210,-0.228
2014-12-14,0.893,49.455,0.404,5.820,8.382,null,0.000,32.352,18.640,-1.202,-0.305
2014-12-15,0.974,49.560,0.445,4.942,8.348,null,0.000,32.428,19.094,-1.081,-0.194
2014-12-16,1.028,49.377,0.475,5.542,8.359,null,0.000,32.295,20.264,-1.059,-0.207
2014-12-17,0.961,49.640,0.417,5.828,null,null,0.000,32.487,20.444,-1.096,-0.399
2014-12-18,1.086,50.270,0.411,4.699,null,null,0.000,32.947,21.284,-1.038,-0.382
2014-12-19,1.093,50.670,0.374,2.993,null,null,0.000,33.240,20.931,-0.996,-0.436
2014-12-20,1.021,51.035,0.407,2.397,null,null,0.000,33.507,21.744,-0.819,-0.322
2014-12-21,1.187,51.178,0.446,2.298,null,null,0.000,33.612,23.151,-0.598,-0.192
2014-12-22,1.298,51.400,0.453,1.838,null,null,0.000,33.775,24.415,-0.600,-0.101
2014-12-23,1.364,51.877,0.486,1.852,null,null,0.000,34.125,25.855,-0.179,0.065
2014-12-24,1.648,51.937,0.524,1.473,null,null,0.630,34.170,25.591,-0.254,0.182
2014-12-25,1.302,47.904,0.517,3.832,null,null,1.740,31.224,24.320,-0.510,-0.016
2014-12-26,0.992,48.916,0.373,2.748,null,null,0.000,31.959,22.356,-0.869,-0.520
2014-12-27,1.295,48.864,0.401,2.348,null,null,0.000,31.921,23.468,-0.367,-0.459
2014-12-28,1.965,48.993,0.409,2.091,null,null,0.000,32.015,24.748,-0.319,-0.390
2014-12-29,1.595,49.297,0.394,0.848,null,null,0.000,32.237,25.709,0.506,-0.416
2014-12-30,1.773,49.896,0.385,0.733,null,null,0.000,32.673,26.453,0.885,-0.486
2014-12-31,1.501,50.010,0.354,1.733,null,null,0.000,32.757,25.651,0.348,-0.607
2015-01-01,1.597,49.986,0.362,1.055,null,null,0.000,32.739,24.939,-0.279,-0.573
2015-01-02,1.770,50.412,0.417,0.757,null,null,0.000,33.050,25.368,0.150,-0.420
2015-01-03,2.844,50.340,0.437,0.870,null,null,0.000,32.998,25.576,0.546,-0.370
